number,taskname,first_create_date,first_create_hhmmss,first_create_git_hash
1,radio-select-piece,2026-03-08,205951,f1e8aba
2,clear-instructions-schedule,2026-03-09,024840,528c13f
3,first-gen-program,2026-03-16,040354,fdc88cf
4,upsert-on-import,2026-03-30,000000,-------
5,apostrophy-bug-comments,2026-04-08,050443,907c424
6,fix-forcemove-concert-list,2026-04-09,212924,9d85eea
7,repair-program-button,2026-04-09,224003,9a9e505
8,restyle-admin-program-page-comments,2026-04-10,000000,-------
9,order-program-ondrag,2026-04-10,031218,30348aa
